year,戲劇,音樂,舞蹈,親子
2013,23.99,15.25,16.12,12.73
2014,20.11,17.45,20.03,13
2015,20.93,16.34,14.59,11.02
2016,22.01,18.34,11.29,12.8
2017,21.98,20.01,15.27,13.5
2018,22.04,17.95,16.16,12.09
2019,20.99,20.69,15.67,15.54
