year,戲劇,音樂,舞蹈,親子,其他
2013,62.7,54.9,18.9,22.8,6.6
2014,65.1,63.3,20.8,27.4,5.6
2015,63.7,57.5,19.4,24.7,6.3
2016,64.7,65.6,15,23,4.9
2017,65.1,67.1,19.4,24,6.4
2018,66.3,68.2,17.5,24.6,5.7
2019,69.5,76.7,17.9,25.6,7.6
